본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,51225129.0,강인식당(뷰N),2025-10-23 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,70.0,101.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"40,000",G000504,,경기 양주시 봉양동 ********,2025-10-23,2025-11-23 00:00:00,2025-04-01 00:00:00,2026-03-31 00:00:00,,비사업용,,,010-5416-1037,tae.woon9849@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,51716920.0,제이엠씨엔에프2층(OCT),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(NVR),"120,000",G000502,,경기 양주시 백석읍 ********,2025-12-01,2026-01-31 00:00:00,2022-12-14 00:00:00,2026-01-08 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5094-7870,kikikiki72@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51732268.0,김종필,2025-05-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,245.0,276.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",O000702,박봉우,전남 장흥군 장흥읍 ********,2025-05-01,2025-06-30 00:00:00,2025-07-29 00:00:00,2026-07-28 00:00:00,25년3월 체납직권정지,비사업용,,,010-2624-7813,seonghui.kim@ktservice.net,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,52129506.0,민필규,2025-03-27 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,280.0,311.0,150일이상,150일이상,5만 이하,KT단독상품,"42,000",M000305,,경북 안동시 일직면 ********,2025-03-27,2025-04-27 00:00:00,2024-12-14 00:00:00,2025-12-13 00:00:00,,비사업용,,,010-2009-3819,kt1@kt.com,,,,25년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51532470.0,박현자,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",O000701,박영현,전남 목포시 죽동 ********,2025-07-01,2025-08-31 00:00:00,2024-12-26 00:00:00,2025-12-25 00:00:00,25년 7월 체납직권정지,비사업용,,,010-5737-2943,a123@kt.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,50594415.0,서울바른치과(OCT),2025-12-03 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,29.0,60.0,89일이하,89일이하,7만~10만 이하,ktt OCT 가드(DVR),"100,000",J000502,,경기 안양시 동안구 비산동 ********,2025-12-03,2026-02-26 00:00:00,2025-01-24 00:00:00,2026-01-23 00:00:00,,비사업용,,,010-9219-3541,sayno75@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,51833304.0,PEI LIXIA,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",G000505,,경기 포천시 소흘읍 ********,2025-10-01,2025-11-30 00:00:00,2023-07-18 00:00:00,2026-07-17 00:00:00,25년 10월 체납직권정지,비사업용,,,010-8278-0567,kts@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51777146.0,강유신주택,2024-10-29 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,429.0,460.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000703,김용선,전남 영암군 도포면 ********,2024-10-29,2025-12-31 00:00:00,2025-09-30 00:00:00,2026-09-29 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-8401-2847,rkdbdtls@Kt.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51596902.0,카페스마일,2025-05-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,245.0,276.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",P000206,,강원 춘천시 후평동 ********,2025-05-01,2025-06-30 00:00:00,2025-04-25 00:00:00,2026-04-24 00:00:00,25년3월 체납직권정지,비사업용,,,010-3390-7634,d_healing@naver.com,-,-,-,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,52093254.0,김진이,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,KT단독상품,"17,000",G000308,,경기 고양시 일산서구 가좌동 ********,2025-10-01,2025-11-30 00:00:00,2025-10-28 00:00:00,2026-10-27 00:00:00,25년 10월 체납직권정지,비사업용,,,010-4733-8270,jini2355@nate.com,,,,25년10월,유지예정,12월,장기정지시설 확인 후 부활예정,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,52191453.0,배승희,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",M000109,,경북 성주군 수륜면 ********,2025-11-01,2025-12-31 00:00:00,2025-03-05 00:00:00,2028-03-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6715-5655,gyeongcheol.Nam@ktservice.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,51544597.0,태리로제떡볶이동안구점,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt),"37,000",J000501,,경기 안양시 동안구 관양동 ********,2025-06-01,2025-06-30 00:00:00,2025-03-27 00:00:00,2026-03-26 00:00:00,체납직권정지,비사업용,,,010-2210-9955,zlsdj@naver.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,대상,,51107824.0,호텔인터내셔널 웨딩카페,2025-04-28 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,248.0,279.0,150일이상,150일이상,5만 이하,ktt OCT 가드(DVR),"5,000",I000305,김기석,경남 창원시 성산구 중앙동 ********,2025-04-28,2025-05-28 00:00:00,2024-08-27 00:00:00,2029-08-26 00:00:00,,비사업용,,,--,int@hi1001.co.kr,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,52043134.0,이태융,2025-12-05 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,27.0,58.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",G000506,,경기 포천시 관인면 ********,2025-12-05,2025-12-31 00:00:00,2024-09-10 00:00:00,2027-09-09 00:00:00,,비사업용,,,010-5016-7326,xxxx@kt.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충남서부,,,51747145.0,덴뿌라,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"29,000",Q000502,,충남 당진시 한진리 ********,2025-12-01,2026-01-31 00:00:00,2023-02-14 00:00:00,2026-02-14 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3363-3034,kttelecop@kttelecop.co.kr,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51823029.0,백난희,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",M000305,,경북 안동시 북후면 ********,2025-06-01,2025-06-30 00:00:00,2023-06-28 00:00:00,2026-06-29 00:00:00,체납직권정지,비사업용,,,010-1234-1234,nanhee1225@naver.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51910758.0,이상미님 가정집,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-view (ktt)(2210),"22,000",H000305,,경기 광주시 쌍령동 ********,2025-10-01,2025-11-30 00:00:00,2023-12-18 00:00:00,2026-12-17 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9901-9823,ktt@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51785516.0,장수갈비집(OCT),2025-11-19 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,43.0,74.0,89일이하,89일이하,7만~10만 이하,ktt OCT 가드(DVR),"100,000",G000402,,서울 중구 충무로1가 ********,2025-11-19,2025-12-19 00:00:00,2023-04-17 00:00:00,2028-04-16 00:00:00,,비사업용,,,010-5297-3191,tax7759292@gmail.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51863994.0,식스스타,2025-08-21 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,133.0,164.0,120~149일,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",J000106,,인천 서구 석남동 ********,2025-08-21,2025-09-20 00:00:00,2023-09-12 00:00:00,2026-09-11 00:00:00,,비사업용,,,010-2009-1372,sixstarcom@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,52142549.0,혜성에스앤피,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"27,500",G000501,,경기 의정부시 용현동 ********,2025-12-01,2026-01-31 00:00:00,2025-10-05 00:00:00,2026-10-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2254-1522,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,52030071.0,타로잘보는옆집언니,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",M000105,,대구 달서구 신당동 ********,2025-11-01,2025-12-31 00:00:00,2024-08-13 00:00:00,2027-08-12 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5462-1258,dkrk0915@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,52038706.0,박태윤,2024-10-24 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,434.0,465.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",I000601,김주호,울산 남구 달동 ********,2024-10-24,2025-12-31 00:00:00,2024-09-03 00:00:00,2027-09-02 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-8484-2659,pcsjha1225@naver.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,52043513.0,삼지호프,2025-07-17 00:00:00,,KT직권정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,168.0,199.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",G000203,,서울 마포구 노고산동 ********,2025-07-17,2025-09-15 00:00:00,2024-10-07 00:00:00,2027-11-20 00:00:00,,비사업용,,,010-5495-8138,ccb8138@gmail.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,관악,,,52271689.0,우유로만-구로역점,2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"32,000",J000605,,서울 구로구 구로동 ********,2025-12-01,2025-12-31 00:00:00,2025-07-28 00:00:00,2028-05-27 00:00:00,,비사업용,,,010-4010-3910,lionjang77@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51436710.0,황짬뽕,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",M000306,,경북 구미시 봉곡동 ********,2025-08-01,2025-09-30 00:00:00,2025-07-15 00:00:00,2026-07-14 00:00:00,25년 8월 체납직권정지,비사업용,,,010-2747-4490,lowtar11@hanmail.net,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,51670480.0,찌모디무스(옥동점),2024-11-18 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,409.0,440.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",I000601,김주호,울산 남구 옥동 ********,2024-11-18,2025-12-31 00:00:00,2025-09-01 00:00:00,2026-08-31 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-7282-1944,dddd0375@naver.com,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52210596.0,강성문사업장,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000603,전만규,제주 서귀포시 하예동 ********,2025-10-01,2025-11-30 00:00:00,2025-04-13 00:00:00,2028-04-12 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9613-8889,kttelecop@kttelecop.co.kr,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52095772.0,조호진님 창고,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes view(200만),"35,000",O000602,임재민,제주 제주시 애월읍 ********,2025-11-01,2025-12-31 00:00:00,2024-11-29 00:00:00,2027-11-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4618-0903,01046180903@nate.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,대상,,52221282.0,치킨매니아,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"40,000",G000306,,경기 파주시 금촌동 ********,2025-10-01,2025-11-30 00:00:00,2025-04-30 00:00:00,2028-04-29 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9557-5019,hushkingsman@gmail.com,,,,25년10월,해지예정,12월,"고객 체납시설 확인. 문자발송아내, 확인 후 직권해지 예정",,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,50215176.0,세경(OCT-NVR),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt GiGAeyes view+(NVR),"110,000",O000306,,전북 김제시 백구면 ********,2025-12-01,2026-01-31 00:00:00,2025-07-01 00:00:00,2026-06-30 00:00:00,25년 11월 체납직권정지,비사업용,,,011-421-1310,1@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51530025.0,다우스모텔,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,7만~10만 이하,GiGAeyes i-special,"90,000",P000207,,강원 춘천시 남산면 ********,2025-11-01,2025-12-31 00:00:00,2024-12-24 00:00:00,2025-12-23 00:00:00,25년 11월 체납직권정지,비사업용,,,--,dlghtjd456@nate.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,52150392.0,김은실,2024-11-06 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,421.0,452.0,150일이상,150일이상,5만 이하,KT단독상품,"27,500",H000301,,경기 성남시 수정구 신흥동 ********,2024-11-06,2025-12-31 00:00:00,2025-01-30 00:00:00,2026-01-29 00:00:00,경기도 성남시 수정구 신흥2동 2465-7 신동아파라디움상가 175호,비사업용,,,010-8478-0041,efglove@naver.com,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51821787.0,남상주로392,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"44,000",M000306,,경북 상주시 공성면 ********,2025-07-01,2025-08-31 00:00:00,2023-06-26 00:00:00,2026-06-25 00:00:00,25년 7월 체납직권정지,비사업용,,,010-2854-4070,wjddnjstn12@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,51168355.0,김옥희주택,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"30,000",I000305,주지우,경남 창원시 의창구 명서동 ********,2025-11-01,2025-12-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7423-3277,kttelecop@kttelecop.co.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51689589.0,이동준가정집,2025-10-16 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,77.0,108.0,89일이하,90~119일,5만 이하,GiGAeyes Basic,"50,000",H000303,,경기 성남시 분당구 구미동 ********,2025-10-16,2025-11-16 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,,비사업용,,,010-8917-8693,djhibag@gmail.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51990721.0,포엘II,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",O000603,전만규,제주 서귀포시 남원읍 ********,2025-12-01,2026-01-31 00:00:00,2024-05-31 00:00:00,2027-05-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4433-5300,kkdkdk@kt.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,동부산,,,51553412.0,국민스카이,2025-10-31 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,62.0,93.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"27,000",I000202,,부산 동래구 안락동 ********,2025-10-31,2025-11-30 00:00:00,2025-02-03 00:00:00,2026-02-02 00:00:00,,비사업용,,,010-4590-3007,livetogive@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52275223.0,산삼먹은장어,2025-11-29 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,33.0,64.0,89일이하,89일이하,7만~10만 이하,ktt GiGAeyes view+(NVR),"100,000",P000202,,강원 평창군 진부면 ********,2025-11-29,2025-12-31 00:00:00,2025-07-30 00:00:00,2030-07-29 00:00:00,,비사업용,,,010-2086-2111,djqtdma@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51649843.0,(주)태광솔라,2025-07-30 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,155.0,186.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt),"32,000",O000603,전만규,제주특별자치도 서귀포시 표선면성읍리 ********,2025-07-30,2025-09-20 00:00:00,2025-07-28 00:00:00,2026-07-27 00:00:00,,비사업용,,,010-4814-9659,kttelecop@kttelecop.co.kr,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51544546.0,뚝딱이,2024-08-14 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,505.0,536.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000702,이장식,전남 목포시 상동 ********,2024-08-14,2025-12-31 00:00:00,2025-05-11 00:00:00,2026-05-10 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-8387-1002,tecpjj@naver.com,,,,24년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,52145461.0,주식회사태백산,2024-09-11 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,477.0,508.0,150일이상,150일이상,5만 이하,KT단독상품,"47,000",P000104,김광호,강원 태백시 철암동 ********,2024-09-11,2025-12-31 00:00:00,2025-05-23 00:00:00,2026-05-22 00:00:00,강원도 태백시 철암동 464-13 철암농공단지,비사업용,,,010-2287-7969,,-,-,-,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,52183249.0,함박산일번지,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",H000604,,경기 평택시 고덕동 ********,2025-07-01,2025-08-31 00:00:00,2025-02-19 00:00:00,2028-02-18 00:00:00,25년 7월 체납직권정지,비사업용,,,010-7522-7424,samink@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51362103.0,(주)제주한라렌트카(OCT),2025-11-05 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,57.0,88.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(DVR),"102,000",O000604,임재민,제주 제주시 용담2동 ********,2025-11-05,2025-12-05 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-6263-8540,hallarentcar@daum.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,51136950.0,콰이강의다리향어마을,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"50,000",I000504,박철수,경남 밀양시 삼랑진읍 ********,2025-12-01,2026-01-31 00:00:00,2025-03-12 00:00:00,2029-03-11 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7563-8850,없음@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,52045540.0,김광일 영업소,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-view (ktt)(2210),"25,000",H000604,,경기 평택시 포승읍 ********,2025-07-01,2025-08-31 00:00:00,2024-09-13 00:00:00,2027-09-12 00:00:00,25년 7월 체납직권정지,비사업용,,,010-8317-2371,kim237110@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51993067.0,미래숲다움,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,7만~10만 이하,ktt GiGAeyes view+(NVR),"77,000",G000304,,경기 파주시 선유리 ********,2025-12-01,2026-01-31 00:00:00,2024-05-31 00:00:00,2027-05-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7592-1570,@,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
